Class,Tweets
A FAVOR,"""Não existe salvador da pátria. Precisamos de gente honesta e competente para mudar o Brasil."" #novo30"
A FAVOR,"Eu tenho a solução #VemComJoao30 é pegar ou largar, mas depois não venham com mimimis. Não sou obrigada a votar em quem não me representa. #JoaoAmoedoSim "
A FAVOR,"Não deixem o sonho do Lula se realizar.
Sonho do Lula: Enfrentar o Bolsonaro no 2° turno e vencê-lo com facilidade.
Dê ao Lula um adversário FORTE, capaz de DERROTÁ-LO definitivamente. 

Vote Novo 30. Vote João Amoêdo. Presidente. #JoaoNosDebates #VemComJoao30 #JoaoAmoedoSim"
A FAVOR,@jornalhoje Voto limpo..#NOVO30..#JOAOAMOEDO30. @alonso Cidade de Uberaba MG Triângulo Mineiro.
A FAVOR,"@partidonovo30 Entre no site e escolha um de sua região! Se todos que votamos no JOÃO, fizermos isso, fazemos por nossa conta um ""distrital"" e distribuiremos bem os votos no legislativo do #NOVO30..."
A FAVOR,"Bom dia laranjas 
Quem já trintou?
#VemComJoao30 
#VotoConsciente "
A FAVOR,"@Rachelholliman4 @CortezFilipe @kadoolopes Nao invista tempo nesse tipo de analise: rasa, superficial e leviana. #ForaVelhariaPolitica #NaoReelejaNinguem #VemComJoao30 #VamosRenovarTudo"
A FAVOR,"Em nome de Jesus!!!!! #amoedopresidente #novo30
Daciolo é investigado por suspeitas de desvio de verba pública "
A FAVOR,@huffpostbrasil Vote sem medo. 30 !!! #JoaoNaGlobo #VemComJoao30 #partidonovo #NOVO30 #Joaoamoedonosdebates #joaoamoedo30
A FAVOR,"Devemos 
Votar consciente  procurar sair do obvio e ouvir as propostas, mas tem que ter mudanças #VamosRenovarTudo #VemComJoao30 #joaocom6"
A FAVOR,"@EnesioBelotti Piada nao, fake fabricado pela turma Boso, q é igual PT com sinal trocado, pq eleitores de @joaoamoedonovo nao muda de voto no 1 turno, jamais #VemComJoao30 #JoaoAmoedoSIM #joaocom6%"
A FAVOR,"@jullibritoo Exato! Deveríamos ser contra a todos estes q estão a tanto tempo no poder e agora dizem q querem mudança. Tá bom conta outra. Hahaha 

Renovação Geral #VemComJoão30"
A FAVOR,"São diversos tributos, centenas de obrigações acessórias, horas gastas tentando interpretar a lei ou ainda atualizações q podem mudar a lógica do negócio  
E os dois caras q estão para virar presidente ñ dão a mínima para isso.
#VemComJoão30 @joaoamoedonovo"
A FAVOR,"Primeira vez no Rio Grande do Sul, e pedem minha opinião  #NOVO30 #JoãoCom6% @partidonovo30 "
A FAVOR,@lobaoeletrico O Bolsonaro não vencerá no 1o. turno. É matemática. Temos que levar alguém ao 2o que possa vencer. #VemComJoao30
A FAVOR,"Desculpe mas Eleitores de Brio, Pagadores de Impostos e com o CopoCheio da Mesmice de Décadas que AFUNDOU o BRASIL é
#Novo30 é
#AmoedoNo1ºTurno para levá-lo ao 2ºTurno.
VAMOS SURPREENDER 
dia 07/OUT? "
A FAVOR,"@FePaesLeme Concordo, mas só pense em quem sim... Só o NOVO pode fazer as mudanças que o Brasil precisa. #VemComJoao30"
A FAVOR,@DaniloGentili #VemComJoao30 Só o NOVO pode fazer as mudanças que o Brasil precisa.
A FAVOR,É hoje! #OndaLaranja #RenovaTudo #NOVO30 #AmoêdoPresidente 
